YEAR,COMPUTERS,ELECTRICAL,CHEMICAL,CIVIL,MECHANICAL
2011,93,106,937,1359,385
2012,75,91,1107,1609,456
2013,59,135,1240,1688,488
2014,51,168,1382,1837,634
2015,59,240,637,1891,652
2016,60,224,1427,2155,747
2017,62,266,1492,2283,738
2018,59,265,1655,2465,
