YEAR,ELECTRICAL,CHEMICAL,MECHANICAL
2011,3164,4071,3455
2012,3320,4485,3541
2013,3213,4926,3491
2014,3013,4385,3139
2015,3244,4791,3503
2016,2502,5075,3409
2017,2710,5021,3460
2018,2849,5591,3651
