YEAR,COMPUTERS,EXTC,ELECTRICAL,CHEMICAL,CIVIL,MECHANICAL
2011,1686,2040,2194,3321,3265,2470
2012,1376,1973,2131,3629,3545,2498
2013,1130,1906,2193,4057,4093,2541
2014,935,1783,1926,3640,3841,2376
2015,809,1799,1951,5054,4302,2490
2016,661,1754,1893,4130,4659,2729
2017,617,1761,2056,4286,4783,2810
2018,552,1513,1812,4382,4883,2712
